"<T> void visitCtParameterReference(spoon.reflect.reference.CtParameterReference)::spoon.reflect.reference.CtParameterReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtParameterReference reference"
"<T> void visitCtSuperAccess(spoon.reflect.code.CtSuperAccess)::1","<T> void visitCtSuperAccess(spoon.reflect.code.CtSuperAccess)::f"
"<T> void visitCtSuperAccess(spoon.reflect.code.CtSuperAccess)::spoon.reflect.code.CtSuperAccess f","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSuperAccess f"
"<T> void visitCtSuperAccess(spoon.reflect.code.CtSuperAccess)::spoon.reflect.code.CtSuperAccess f","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSuperAccess f"
"<T> void visitCtThisAccess(spoon.reflect.code.CtThisAccess)::1","<T> void visitCtThisAccess(spoon.reflect.code.CtThisAccess)::thisAccess"
"<T> void visitCtThisAccess(spoon.reflect.code.CtThisAccess)::spoon.reflect.code.CtThisAccess thisAccess","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtThisAccess thisAccess"
"<T> void visitCtThisAccess(spoon.reflect.code.CtThisAccess)::spoon.reflect.code.CtThisAccess thisAccess","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtThisAccess thisAccess"
"<T> void visitCtTypeAccess(spoon.reflect.code.CtTypeAccess)::1","<T> void visitCtTypeAccess(spoon.reflect.code.CtTypeAccess)::typeAccess"
"<T> void visitCtTypeAccess(spoon.reflect.code.CtTypeAccess)::spoon.reflect.code.CtTypeAccess typeAccess","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTypeAccess typeAccess"
"<T> void visitCtTypeAccess(spoon.reflect.code.CtTypeAccess)::spoon.reflect.code.CtTypeAccess typeAccess","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTypeAccess typeAccess"
"<T> void visitCtTypeReference(spoon.reflect.reference.CtTypeReference)::1","<T> void visitCtTypeReference(spoon.reflect.reference.CtTypeReference)::reference"
"<T> void visitCtTypeReference(spoon.reflect.reference.CtTypeReference)::spoon.reflect.reference.CtTypeReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtTypeReference reference"
"<T> void visitCtTypeReference(spoon.reflect.reference.CtTypeReference)::spoon.reflect.reference.CtTypeReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtTypeReference reference"
"<T> void visitCtUnaryOperator(spoon.reflect.code.CtUnaryOperator)::1","<T> void visitCtUnaryOperator(spoon.reflect.code.CtUnaryOperator)::operator"
"<T> void visitCtUnaryOperator(spoon.reflect.code.CtUnaryOperator)::spoon.reflect.code.CtUnaryOperator operator","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtUnaryOperator operator"
"<T> void visitCtUnaryOperator(spoon.reflect.code.CtUnaryOperator)::spoon.reflect.code.CtUnaryOperator operator","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtUnaryOperator operator"
"<T> void visitCtUnboundVariableReference(spoon.reflect.reference.CtUnboundVariableReference)::1","<T> void visitCtUnboundVariableReference(spoon.reflect.reference.CtUnboundVariableReference)::reference"
"<T> void visitCtUnboundVariableReference(spoon.reflect.reference.CtUnboundVariableReference)::spoon.reflect.reference.CtUnboundVariableReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtUnboundVariableReference reference"
"<T> void visitCtUnboundVariableReference(spoon.reflect.reference.CtUnboundVariableReference)::spoon.reflect.reference.CtUnboundVariableReference reference","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtUnboundVariableReference reference"
"<T> void visitCtVariableRead(spoon.reflect.code.CtVariableRead)::1","<T> void visitCtVariableRead(spoon.reflect.code.CtVariableRead)::variableRead"
"<T> void visitCtVariableRead(spoon.reflect.code.CtVariableRead)::spoon.reflect.code.CtVariableRead variableRead","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtVariableRead variableRead"
"<T> void visitCtVariableRead(spoon.reflect.code.CtVariableRead)::spoon.reflect.code.CtVariableRead variableRead","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtVariableRead variableRead"
"<T> void visitCtVariableWrite(spoon.reflect.code.CtVariableWrite)::1","<T> void visitCtVariableWrite(spoon.reflect.code.CtVariableWrite)::variableWrite"
"<T> void visitCtVariableWrite(spoon.reflect.code.CtVariableWrite)::spoon.reflect.code.CtVariableWrite variableWrite","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtVariableWrite variableWrite"
"<T> void visitCtVariableWrite(spoon.reflect.code.CtVariableWrite)::spoon.reflect.code.CtVariableWrite variableWrite","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtVariableWrite variableWrite"
"spoon.reflect.declaration.CtElement#getElements(spoon.reflect.visitor.Filter)::new spoon.reflect.visitor.filter.TypeFilter#TypeFilter(java.lang.Class)","spoon.reflect.declaration.CtElement#getElements(spoon.reflect.visitor.Filter)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAnnotationFieldAccess annotationFieldAccess","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtArrayRead arrayRead","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtArrayWrite arrayWrite","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAssert asserted","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAssignment assignement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBinaryOperator operator","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBlock block","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBreak breakStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCase caseStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCatch catchBlock","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCatchVariable catchVariable","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCodeSnippetExpression expression","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCodeSnippetStatement statement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtComment comment","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtConditional conditional","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtConstructorCall ctConstructorCall","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtContinue continueStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtDo doLoop","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtExecutableReferenceExpression expression","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFieldRead fieldRead","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFieldWrite fieldWrite","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFor forLoop","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtForEach foreach","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtIf ifElement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtInvocation invocation","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLambda lambda","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLiteral literal","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLocalVariable localVariable","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtNewArray newArray","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtNewClass newClass","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtOperatorAssignment assignment","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtReturn returnStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtStatementList statements","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSuperAccess f","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSwitch switchStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSynchronized synchro","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtThisAccess thisAccess","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtThrow throwStatement","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTry tryBlock","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTryWithResource tryWithResource","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtTypeAccess typeAccess","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtUnaryOperator operator","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtVariableRead variableRead","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtVariableWrite variableWrite","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtWhile whileLoop","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotation annotation","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotationMethod annotationMethod","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnnotationType annotationType","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtAnonymousExecutable anonymousExec","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtClass ctClass","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtConstructor c","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtEnum ctEnum","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtEnumValue enumValue","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtField f","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtInterface intrface","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtMethod m","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtPackage ctPackage","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtParameter parameter","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.declaration.CtTypeParameter typeParameter","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtArrayTypeReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtCatchVariableReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtExecutableReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtFieldReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtIntersectionTypeReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtLocalVariableReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtPackageReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtParameterReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtTypeParameterReference ref","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtTypeReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtUnboundVariableReference reference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::spoon.reflect.reference.CtWildcardReference wildcardReference","spoon.reflect.visitor.CtScanner#enter(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAnnotationFieldAccess annotationFieldAccess","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtArrayRead arrayRead","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtArrayWrite arrayWrite","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAssert asserted","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtAssignment assignement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBinaryOperator operator","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBlock block","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtBreak breakStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCase caseStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCatch catchBlock","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCatchVariable catchVariable","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCodeSnippetExpression expression","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtCodeSnippetStatement statement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtComment comment","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtConditional conditional","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtConstructorCall ctConstructorCall","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtContinue continueStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtDo doLoop","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtExecutableReferenceExpression expression","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFieldRead fieldRead","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFieldWrite fieldWrite","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtFor forLoop","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtForEach foreach","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtIf ifElement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtInvocation invocation","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLambda lambda","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLiteral literal","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtLocalVariable localVariable","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtNewArray newArray","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtNewClass newClass","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtOperatorAssignment assignment","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtReturn returnStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtStatementList statements","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSuperAccess f","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSwitch switchStatement","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
"spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::spoon.reflect.code.CtSynchronized synchro","spoon.reflect.visitor.CtScanner#exit(spoon.reflect.declaration.CtElement)::1"
